tid,rut_jefe,did,nombre
25,72159761-k,272,Steak Almacen
85,90966759-3,1061,Almacen Almeja
48,79459402-3,291,Almacen Petalos
20,45008209-0,523,Familiares Almacen
81,21188032-5,866,Propiedades Almacen
72,55514185-8,156,Algortimos Almacen
97,45510769-5,225,Luz Almacen
84,73540572-1,711,Almacen Hada
33,36669949-k,208,Almacen Fluido
30,42216276-3,819,Almacen Autor
83,14106853-9,613,Fuera del atico
7,33491402-k,150,Couture Almacen
76,17677635-8,539,Almacen Colmena
50,42644643-k,257,Fuera del cofre
67,55676647-9,241,Almacen Incidente
57,16792411-5,969,Luz Almacen
19,10094201-1,324,Buqui Almacen
14,91844038-0,377,Calle Antigua
59,34761062-3,494,Almacen Madera
58,21332506-k,1084,La Casa de la Abuela Antiguedades
22,72800848-2,648,Almacen Andares
27,25844754-9,841,Almacen Incidente
100,51844875-7,170,Casa Antigua
99,10119008-0,787,El cofre del tesoro
10,90922919-7,97,Almacen Caninos
94,19706256-8,858,Steak Almacen
71,48246125-5,158,Couture Almacen
24,11439340-1,283,Almacen Centrales
66,28450511-5,1055,Almacen Estilo
86,21219682-7,400,Almacen Intensas
32,73324033-4,777,Paw Almacen
101,30492842-5,194,Almacen Fluido
93,85384785-2,772,Almacen Cambio
47,38628283-8,286,Almacen Camino
45,31111145-0,532,Familiares Almacen
69,48986292-1,93,Almacen Recreativas
63,85779616-0,285,Almacen Caninos
88,53644614-1,1064,Backup Almacen
13,96900689-8,387,Almacen Fluido
79,12842111-4,542,Almacen Ecuacion
37,10742402-4,835,Sustentables Almacen
91,53642790-2,141,Fuera del atico
23,57689116-4,957,Almacen Almeja
35,44281327-2,567,Almacen Cuspides
9,69768825-0,229,Almacen Idea
21,73031326-8,823,Almacen Afinidad
62,68133700-8,773,Oda Almacen
11,95541523-k,1053,Steak Almacen
52,16413527-6,618,Almacen Petalos
4,90155266-5,429,Fuera del atico
46,22234852-8,528,Almacen Fortaleza
65,95810168-6,1088,El cofre del tesoro
31,66227912-9,372,Almacen Colmena
74,17327495-5,1011,Almacen Hada
28,39089742-1,1094,Almacen Madera
16,43926456-k,838,Fuera del cofre
40,65207641-6,430,Inversiones Almacen
36,93892863-0,74,Almacen Cuspides
73,39899583-k,100,Almacen Fluido
96,69719019-8,892,Camelias Almacen
2,17195049-k,213,Casa Antigua
6,72430402-8,462,Almacen Camino
1,86516801-2,1049,Tesoros el dia 42
60,64750606-2,670,Fantasia Almacen
90,24215497-5,294,Almacen Receta
70,68208732-3,962,Almacen Intensas
18,91935122-5,615,Steak Almacen
41,61627352-3,212,Oda Almacen
61,19552470-k,145,Pimienta Almacen
43,92696219-1,876,Propiedades Almacen
5,42938886-4,990,La Casa de la Abuela Antiguedades
78,48979148-k,172,Lacio Almacen
49,33917878-k,21,Almacen Cables
12,96951878-3,99,Almendras Almacen
77,41966463-4,309,Familiares Almacen
68,11636170-1,632,Almacen Elegante
53,72478850-5,90,Almacen Intensas
95,16506263-9,730,Almendras Almacen
15,69568679-k,582,Algortimos Almacen
34,46524982-k,183,Paw Almacen
82,25107105-5,950,Quetzal Almacen
80,56725663-4,393,Antique Me
39,92270331-0,1048,Steak Almacen
0,80353279-6,506,Almacen Centrales
29,78897889-8,1063,Almacen Tulipan
8,79757833-9,122,Couture Almacen
56,70582800-8,1003,Algortimos Almacen
75,91231636-k,882,Almacen Incidente
64,32142510-0,52,Almacen Camino
3,22240154-2,102,Almendras Almacen
17,66045545-0,679,Focus Almacen
87,16833235-1,594,Buqui Almacen
38,56914123-0,701,Almacen Ecuacion
26,39949282-3,404,Almacen Centrales
89,21201270-k,182,Fuera del atico
51,43831962-k,1074,Oda Almacen
98,77757931-2,987,Almacen Almeja
55,65346159-3,1068,Almacen Camino
92,43597800-2,657,Almacen Caninos
44,47942200-1,59,exito Almacen
42,88034198-7,492,Almacen Madera
54,82719046-2,698,Asteroide Cofre
