pid,ancho,largo,alto,peso
357,42,26,50,0.66
357,42,26,50,0.66
367,18,32,32,0.5
384,48,22,14,0.65
257,50,39,15,0.46
40,9,18,25,0.43
257,50,39,15,0.46
32,32,47,45,0.19
104,46,17,38,0.37
399,10,42,36,0.36
367,18,32,32,0.5
40,9,18,25,0.43
378,5,26,45,0.13
110,20,38,48,0.25
381,42,41,9,0.37
367,18,32,32,0.5
302,48,26,40,0.62
357,42,26,50,0.66
275,25,34,42,0.77
367,18,32,32,0.5
332,7,6,6,0.64
87,25,9,15,0.33
344,47,9,18,0.23
73,11,22,29,0.45
102,50,33,12,0.17
360,20,37,41,0.71
348,42,18,14,0.29
244,10,21,45,0.64
278,40,16,15,0.88
315,26,40,24,0.36
102,50,33,12,0.17
303,33,7,46,0.57
297,44,20,13,0.51
7,5,33,41,0.41
208,31,22,8,0.14
409,14,24,27,0.92
340,39,48,27,0.29
22,30,43,22,0.41
312,19,43,7,0.75
315,26,40,24,0.36
192,6,23,6,0.41
340,39,48,27,0.29
245,37,49,31,0.25
312,19,43,7,0.75
154,20,36,10,0.43
60,5,6,24,0.6
192,6,23,6,0.41
414,49,12,14,0.55
298,19,7,7,0.16
363,31,38,34,0.25
140,8,45,9,0.56
311,14,28,25,0.21
377,12,35,5,0.82
222,16,19,49,0.17
153,29,39,36,0.6
367,18,32,32,0.5
224,23,7,38,0.41
332,7,6,6,0.64
377,12,35,5,0.82
209,47,27,37,0.18
73,11,22,29,0.45
381,42,41,9,0.37
366,16,45,47,0.92
79,17,26,10,0.35
381,42,41,9,0.37
268,8,43,14,0.86
366,16,45,47,0.92
154,20,36,10,0.43
334,10,40,14,0.98
304,22,26,29,0.69
74,14,5,33,0.72
198,6,33,29,0.62
125,48,12,42,0.82
378,5,26,45,0.13
98,34,31,5,0.76
49,33,9,36,0.39
367,18,32,32,0.5
208,31,22,8,0.14
297,44,20,13,0.51
84,49,16,20,0.83
74,14,5,33,0.72
298,19,7,7,0.16
32,32,47,45,0.19
269,14,14,30,0.88
60,5,6,24,0.6
172,39,44,10,0.7
68,14,40,29,0.6
21,28,14,38,0.2
266,9,36,44,0.84
265,30,9,40,0.89
134,36,47,11,0.72
74,14,5,33,0.72
210,14,46,8,0.35
222,16,19,49,0.17
344,47,9,18,0.23
258,14,35,33,0.63
165,31,35,31,0.29
278,40,16,15,0.88
247,12,35,28,0.85
248,37,22,6,0.47
55,39,11,13,0.64
283,38,15,19,0.71
409,14,24,27,0.92
89,43,38,11,0.78
208,31,22,8,0.14
231,10,35,15,0.92
398,25,19,20,0.19
209,47,27,37,0.18
381,42,41,9,0.37
68,14,40,29,0.6
367,18,32,32,0.5
244,10,21,45,0.64
87,25,9,15,0.33
366,16,45,47,0.92
357,42,26,50,0.66
236,38,42,8,0.94
320,48,34,42,0.41
332,7,6,6,0.64
40,9,18,25,0.43
297,44,20,13,0.51
377,12,35,5,0.82
84,49,16,20,0.83
269,14,14,30,0.88
372,12,20,10,0.85
