cg_id,pid,peso,exp_date
1,150,3.53,2022-04-17
2,331,1.21,2021-08-01
3,151,2.29,2021-10-26
4,401,2.48,2022-01-09
5,400,4.55,2022-04-09
6,341,4.13,2021-12-09
7,401,2.48,2022-01-09
8,63,3.93,2021-11-05
9,163,3.66,2021-09-26
10,39,4.86,2021-10-05
11,256,1.09,2021-08-23
12,116,2.27,2021-08-10
13,122,3.16,2021-12-27
14,63,3.93,2021-11-05
15,135,2.42,2022-02-27
16,351,4.69,2022-01-08
17,291,3.57,2021-07-06
18,229,4.96,2021-07-12
19,176,2.72,2021-12-09
20,314,3.25,2021-06-19
21,5,1.61,2022-01-03
22,331,1.21,2021-08-01
23,133,4.5,2021-12-18
24,226,2.01,2022-04-17
25,0,4.82,2021-08-28
26,160,3.21,2021-08-08
27,187,2.4,2021-06-16
28,351,4.69,2022-01-08
29,187,2.4,2021-06-16
30,122,3.16,2021-12-27
31,404,1.66,2022-01-03
32,279,1.41,2022-04-18
33,308,1.33,2021-08-20
34,396,4.65,2021-08-24
35,292,1.41,2021-05-20
36,38,2.67,2021-07-11
37,94,1.14,2021-10-09
38,66,1.35,2021-11-12
39,402,4.51,2022-01-08
40,238,3.84,2022-04-11
41,404,1.66,2022-01-03
42,3,2.03,2021-08-09
43,101,3.95,2021-07-18
44,301,4.15,2021-12-30
45,380,4.72,2022-03-15
46,85,4.93,2021-11-09
47,206,2.33,2021-05-19
48,36,4.0,2021-11-06
49,301,4.15,2021-12-30
50,70,3.94,2021-09-03
51,34,4.15,2021-06-30
52,252,1.6,2021-10-01
53,38,2.67,2021-07-11
54,150,3.53,2022-04-17
55,279,1.41,2022-04-18
56,314,3.25,2021-06-19
57,206,2.33,2021-05-19
58,396,4.65,2021-08-24
59,166,3.73,2021-08-12
60,375,2.31,2021-06-29
61,293,1.44,2021-12-03
62,195,2.9,2022-01-15
63,66,1.35,2021-11-12
64,94,1.14,2021-10-09
65,347,1.66,2021-07-17
66,331,1.21,2021-08-01
67,63,3.93,2021-11-05
68,45,1.69,2021-11-09
69,0,4.82,2021-08-28
70,151,2.29,2021-10-26
71,163,3.66,2021-09-26
72,353,2.29,2021-10-21
73,309,1.25,2021-08-06
74,123,2.32,2021-09-01
75,36,4.0,2021-11-06
76,301,4.15,2021-12-30
77,287,2.47,2021-12-29
78,56,2.6,2021-11-07
79,331,1.21,2021-08-01
80,131,2.73,2022-02-07
81,44,3.44,2021-05-20
82,34,4.15,2021-06-30
83,90,2.52,2021-09-29
84,34,4.15,2021-06-30
85,401,2.48,2022-01-09
86,272,3.85,2021-08-13
87,23,2.44,2021-12-04
88,36,4.0,2021-11-06
89,160,3.21,2021-08-08
90,292,1.41,2021-05-20
91,341,4.13,2021-12-09
92,314,3.25,2021-06-19
93,287,2.47,2021-12-29
94,262,1.7,2021-07-30
95,90,2.52,2021-09-29
96,45,1.69,2021-11-09
97,308,1.33,2021-08-20
98,322,1.12,2021-09-18
99,226,2.01,2022-04-17
100,331,1.21,2021-08-01
101,386,2.83,2021-09-14
102,38,2.67,2021-07-11
103,101,3.95,2021-07-18
104,294,4.93,2021-10-13
105,206,2.33,2021-05-19
106,163,3.66,2021-09-26
107,44,3.44,2021-05-20
108,99,1.51,2021-05-29
109,375,2.31,2021-06-29
110,94,1.14,2021-10-09
111,56,2.6,2021-11-07
112,45,1.69,2021-11-09
113,390,3.58,2021-08-22
114,123,2.32,2021-09-01
115,354,2.98,2021-06-17
116,239,1.0,2022-03-10
117,325,1.62,2021-05-16
118,299,2.55,2021-12-24
119,66,1.35,2021-11-12
120,38,2.67,2021-07-11
121,243,3.91,2022-01-23
122,226,2.01,2022-04-17
123,279,1.41,2022-04-18
124,410,1.4,2021-09-02
125,346,2.94,2021-05-29
126,44,3.44,2021-05-20
127,239,1.0,2022-03-10
128,226,2.01,2022-04-17
129,170,4.06,2021-06-20
130,94,1.14,2021-10-09
131,262,1.7,2021-07-30
132,314,3.25,2021-06-19
133,347,1.66,2021-07-17
134,44,3.44,2021-05-20
135,239,1.0,2022-03-10
136,163,3.66,2021-09-26
137,293,1.44,2021-12-03
138,386,2.83,2021-09-14
139,238,3.84,2022-04-11
140,309,1.25,2021-08-06
141,38,2.67,2021-07-11
142,39,4.86,2021-10-05
143,256,1.09,2021-08-23
144,229,4.96,2021-07-12
145,152,4.9,2022-04-27
146,293,1.44,2021-12-03
147,45,1.69,2021-11-09
148,294,4.93,2021-10-13
149,166,3.73,2021-08-12
150,255,1.53,2021-08-19
151,90,2.52,2021-09-29
152,387,2.87,2021-05-13
153,400,4.55,2022-04-09
154,226,2.01,2022-04-17
155,256,1.09,2021-08-23
156,410,1.4,2021-09-02
157,282,4.67,2021-06-10
158,375,2.31,2021-06-29
159,282,4.67,2021-06-10
160,401,2.48,2022-01-09
161,229,4.96,2021-07-12
162,410,1.4,2021-09-02
163,170,4.06,2021-06-20
164,309,1.25,2021-08-06
165,296,1.02,2022-03-04
166,45,1.69,2021-11-09
167,34,4.15,2021-06-30
168,5,1.61,2022-01-03
169,85,4.93,2021-11-09
170,0,4.82,2021-08-28
171,233,3.52,2022-03-03
172,252,1.6,2021-10-01
173,193,4.52,2022-02-04
174,309,1.25,2021-08-06
175,402,4.51,2022-01-08
176,63,3.93,2021-11-05
177,314,3.25,2021-06-19
178,404,1.66,2022-01-03
179,255,1.53,2021-08-19
180,233,3.52,2022-03-03
181,353,2.29,2021-10-21
182,351,4.69,2022-01-08
183,173,2.52,2021-06-29
184,362,4.92,2022-01-03
185,85,4.93,2021-11-09
186,279,1.41,2022-04-18
187,401,2.48,2022-01-09
188,70,3.94,2021-09-03
